team,playerId,playerName,hole,round,strokes,par,stableford
J. Ayers,40002651,Wyndham Clark,6,2,3,3,0
J. Ayers,40002651,Wyndham Clark,5,2,4,4,0
J. Ayers,40002651,Wyndham Clark,4,2,2,3,2
J. Ayers,40002651,Wyndham Clark,3,2,3,4,2
J. Ayers,40002651,Wyndham Clark,2,2,4,5,2
J. Ayers,40002651,Wyndham Clark,1,2,4,4,0
J. Ayers,40002651,Wyndham Clark,5,3,4,4,0
J. Ayers,40002651,Wyndham Clark,4,3,3,3,0
J. Ayers,40002651,Wyndham Clark,3,3,2,4,5
J. Ayers,40002651,Wyndham Clark,2,3,4,5,2
J. Ayers,40002651,Wyndham Clark,1,3,5,4,-1
J. Ayers,40002651,Wyndham Clark,6,3,3,3,0
J. Ayers,40002651,Wyndham Clark,7,3,4,4,0
J. Ayers,40002651,Wyndham Clark,8,3,5,5,0
J. Ayers,40002651,Wyndham Clark,9,3,3,4,2
J. Ayers,40002651,Wyndham Clark,10,3,4,4,0
J. Ayers,40002651,Wyndham Clark,11,3,5,4,-1
J. Ayers,40002651,Wyndham Clark,12,3,3,3,0
J. Ayers,40002651,Wyndham Clark,13,3,5,5,0
J. Ayers,40002651,Wyndham Clark,14,3,4,4,0
J. Ayers,40002651,Wyndham Clark,15,3,5,5,0
J. Ayers,40002651,Wyndham Clark,16,3,3,3,0
J. Ayers,40000890,Shane Lowry,18,1,4,4,0
J. Ayers,40000890,Shane Lowry,17,1,5,4,-1
J. Ayers,40000890,Shane Lowry,16,1,3,3,0
J. Ayers,40000890,Shane Lowry,15,1,5,5,0
J. Ayers,40000890,Shane Lowry,14,1,4,4,0
J. Ayers,40000890,Shane Lowry,13,1,3,5,5
J. Ayers,40000890,Shane Lowry,12,1,3,3,0
J. Ayers,40000890,Shane Lowry,11,1,4,4,0
J. Ayers,40000890,Shane Lowry,10,1,4,4,0
J. Ayers,40000890,Shane Lowry,9,1,3,4,2
J. Ayers,40000890,Shane Lowry,8,1,4,5,2
J. Ayers,40000890,Shane Lowry,7,1,4,4,0
J. Ayers,40000890,Shane Lowry,6,1,4,3,-1
J. Ayers,40000890,Shane Lowry,5,1,4,4,0
J. Ayers,40000890,Shane Lowry,4,1,5,3,-3
J. Ayers,40000890,Shane Lowry,3,1,4,4,0
J. Ayers,40000890,Shane Lowry,2,1,4,5,2
J. Ayers,40000890,Shane Lowry,1,1,3,4,2
J. Ayers,40000890,Shane Lowry,11,2,4,4,0
J. Ayers,40000890,Shane Lowry,10,2,4,4,0
J. Ayers,40000890,Shane Lowry,9,2,4,4,0
J. Ayers,40000890,Shane Lowry,12,2,3,3,0
J. Ayers,40000890,Shane Lowry,13,2,5,5,0
J. Ayers,40000890,Shane Lowry,14,2,4,4,0
J. Ayers,40000890,Shane Lowry,15,2,5,5,0
J. Ayers,40000890,Shane Lowry,18,2,3,4,2
J. Ayers,40000890,Shane Lowry,17,2,4,4,0
J. Ayers,40000890,Shane Lowry,16,2,2,3,2
J. Ayers,40000890,Shane Lowry,8,2,5,5,0
J. Ayers,40000890,Shane Lowry,7,2,4,4,0
J. Ayers,40000890,Shane Lowry,6,2,3,3,0
J. Ayers,40000890,Shane Lowry,5,2,4,4,0
J. Ayers,40000890,Shane Lowry,4,2,3,3,0
J. Ayers,40000890,Shane Lowry,3,2,4,4,0
J. Ayers,40000890,Shane Lowry,2,2,5,5,0
J. Ayers,40000890,Shane Lowry,1,2,3,4,2
J. Ayers,40000890,Shane Lowry,1,3,4,4,0
J. Ayers,40000890,Shane Lowry,2,3,4,5,2
J. Ayers,40000890,Shane Lowry,3,3,4,4,0
J. Ayers,40000890,Shane Lowry,4,3,3,3,0
J. Ayers,40000890,Shane Lowry,5,3,4,4,0
J. Ayers,40000890,Shane Lowry,6,3,1,3,5
J. Ayers,40000890,Shane Lowry,7,3,4,4,0
J. Ayers,40000890,Shane Lowry,8,3,4,5,2
J. Ayers,40000890,Shane Lowry,9,3,5,4,-1
J. Ayers,40000890,Shane Lowry,10,3,3,4,2
J. Ayers,40000890,Shane Lowry,11,3,5,4,-1
J. Ayers,40000890,Shane Lowry,12,3,3,3,0
J. Ayers,40000890,Shane Lowry,13,3,5,5,0
J. Ayers,40000890,Shane Lowry,14,3,3,4,2
J. Ayers,40000890,Shane Lowry,15,3,5,5,0
J. Ayers,40000890,Shane Lowry,16,3,3,3,0
J. Ayers,40000017,Hideki Matsuyama,18,1,4,4,0
J. Ayers,40000017,Hideki Matsuyama,17,1,4,4,0
J. Ayers,40000017,Hideki Matsuyama,16,1,3,3,0
J. Ayers,40000017,Hideki Matsuyama,15,1,4,5,2
J. Ayers,40000017,Hideki Matsuyama,14,1,5,4,-1
J. Ayers,40000017,Hideki Matsuyama,13,1,5,5,0
J. Ayers,40000017,Hideki Matsuyama,12,1,3,3,0
J. Ayers,40000017,Hideki Matsuyama,11,1,4,4,0
J. Ayers,40000017,Hideki Matsuyama,10,1,3,4,2
J. Ayers,40000017,Hideki Matsuyama,9,1,4,4,0
J. Ayers,40000017,Hideki Matsuyama,8,1,5,5,0
J. Ayers,40000017,Hideki Matsuyama,7,1,4,4,0
J. Ayers,40000017,Hideki Matsuyama,6,1,3,3,0
J. Ayers,40000017,Hideki Matsuyama,5,1,5,4,-1
J. Ayers,40000017,Hideki Matsuyama,4,1,3,3,0
J. Ayers,40000017,Hideki Matsuyama,3,1,4,4,0
J. Ayers,40000017,Hideki Matsuyama,2,1,5,5,0
J. Ayers,40000017,Hideki Matsuyama,1,1,4,4,0
J. Ayers,40000017,Hideki Matsuyama,12,2,4,3,-1
J. Ayers,40000017,Hideki Matsuyama,11,2,4,4,0
J. Ayers,40000017,Hideki Matsuyama,10,2,4,4,0
J. Ayers,40000017,Hideki Matsuyama,9,2,3,4,2
J. Ayers,40000017,Hideki Matsuyama,8,2,5,5,0
J. Ayers,40000017,Hideki Matsuyama,7,2,4,4,0
J. Ayers,40000017,Hideki Matsuyama,6,2,2,3,2
J. Ayers,40000017,Hideki Matsuyama,5,2,4,4,0
J. Ayers,40000017,Hideki Matsuyama,4,2,4,3,-1
J. Ayers,40000017,Hideki Matsuyama,3,2,3,4,2
J. Ayers,40000017,Hideki Matsuyama,2,2,4,5,2
J. Ayers,40000017,Hideki Matsuyama,1,2,5,4,-1
J. Ayers,40000017,Hideki Matsuyama,13,2,5,5,0
J. Ayers,40000017,Hideki Matsuyama,14,2,3,4,2
J. Ayers,40000017,Hideki Matsuyama,18,2,5,4,-1
J. Ayers,40000017,Hideki Matsuyama,17,2,4,4,0
J. Ayers,40000017,Hideki Matsuyama,16,2,3,3,0
J. Ayers,40000017,Hideki Matsuyama,15,2,4,5,2
J. Ayers,40000017,Hideki Matsuyama,1,3,4,4,0
J. Ayers,40000017,Hideki Matsuyama,2,3,5,5,0
J. Ayers,40000017,Hideki Matsuyama,3,3,3,4,2
J. Ayers,40000017,Hideki Matsuyama,4,3,2,3,2
J. Ayers,40000017,Hideki Matsuyama,5,3,3,4,2
J. Ayers,40000017,Hideki Matsuyama,6,3,4,3,-1
J. Ayers,40000017,Hideki Matsuyama,7,3,4,4,0
J. Ayers,40000017,Hideki Matsuyama,8,3,4,5,2
J. Ayers,40000017,Hideki Matsuyama,9,3,5,4,-1
J. Ayers,40000017,Hideki Matsuyama,10,3,4,4,0
J. Ayers,40000017,Hideki Matsuyama,11,3,5,4,-1
J. Ayers,40000017,Hideki Matsuyama,12,3,3,3,0
J. Ayers,40000017,Hideki Matsuyama,13,3,4,5,2
J. Ayers,40000017,Hideki Matsuyama,14,3,5,4,-1
J. Ayers,40000017,Hideki Matsuyama,15,3,4,5,2
J. Ayers,40000017,Hideki Matsuyama,16,3,3,3,0
J. Ayers,40000017,Hideki Matsuyama,17,3,5,4,-1
J. Ayers,40000017,Hideki Matsuyama,18,3,5,4,-1
J. Ayers,40000001,Bubba Watson,1,1,5,4,-1
J. Ayers,40000001,Bubba Watson,2,1,5,5,0
J. Ayers,40000001,Bubba Watson,3,1,4,4,0
J. Ayers,40000001,Bubba Watson,4,1,3,3,0
J. Ayers,40000001,Bubba Watson,18,1,4,4,0
J. Ayers,40000001,Bubba Watson,17,1,4,4,0
J. Ayers,40000001,Bubba Watson,16,1,3,3,0
J. Ayers,40000001,Bubba Watson,15,1,5,5,0
J. Ayers,40000001,Bubba Watson,14,1,4,4,0
J. Ayers,40000001,Bubba Watson,13,1,4,5,2
J. Ayers,40000001,Bubba Watson,12,1,3,3,0
J. Ayers,40000001,Bubba Watson,11,1,4,4,0
J. Ayers,40000001,Bubba Watson,10,1,4,4,0
J. Ayers,40000001,Bubba Watson,9,1,5,4,-1
J. Ayers,40000001,Bubba Watson,8,1,5,5,0
J. Ayers,40000001,Bubba Watson,7,1,5,4,-1
J. Ayers,40000001,Bubba Watson,6,1,4,3,-1
J. Ayers,40000001,Bubba Watson,5,1,5,4,-1
J. Ayers,40000001,Bubba Watson,9,2,4,4,0
J. Ayers,40000001,Bubba Watson,10,2,3,4,2
J. Ayers,40000001,Bubba Watson,11,2,5,4,-1
J. Ayers,40000001,Bubba Watson,12,2,2,3,2
J. Ayers,40000001,Bubba Watson,13,2,4,5,2
J. Ayers,40000001,Bubba Watson,14,2,4,4,0
J. Ayers,40000001,Bubba Watson,15,2,4,5,2
J. Ayers,40000001,Bubba Watson,16,2,3,3,0
J. Ayers,40000001,Bubba Watson,17,2,4,4,0
J. Ayers,40000001,Bubba Watson,18,2,5,4,-1
J. Ayers,40000001,Bubba Watson,8,2,6,5,-1
J. Ayers,40000001,Bubba Watson,7,2,4,4,0
J. Ayers,40000001,Bubba Watson,6,2,3,3,0
J. Ayers,40000001,Bubba Watson,5,2,5,4,-1
J. Ayers,40000001,Bubba Watson,4,2,4,3,-1
J. Ayers,40000001,Bubba Watson,3,2,3,4,2
J. Ayers,40000001,Bubba Watson,2,2,5,5,0
J. Ayers,40000001,Bubba Watson,1,2,5,4,-1
Brunetti,40000270,Corey Conners,8,1,3,5,5
Brunetti,40000270,Corey Conners,9,1,5,4,-1
Brunetti,40000270,Corey Conners,10,1,4,4,0
Brunetti,40000270,Corey Conners,11,1,5,4,-1
Brunetti,40000270,Corey Conners,12,1,5,3,-3
Brunetti,40000270,Corey Conners,13,1,5,5,0
Brunetti,40000270,Corey Conners,14,1,3,4,2
Brunetti,40000270,Corey Conners,15,1,5,5,0
Brunetti,40000270,Corey Conners,16,1,3,3,0
Brunetti,40000270,Corey Conners,17,1,4,4,0
Brunetti,40000270,Corey Conners,18,1,5,4,-1
Brunetti,40000270,Corey Conners,1,1,4,4,0
Brunetti,40000270,Corey Conners,2,1,6,5,-1
Brunetti,40000270,Corey Conners,3,1,4,4,0
Brunetti,40000270,Corey Conners,4,1,2,3,2
Brunetti,40000270,Corey Conners,5,1,5,4,-1
Brunetti,40000270,Corey Conners,6,1,3,3,0
Brunetti,40000270,Corey Conners,7,1,4,4,0
Brunetti,40000270,Corey Conners,18,2,5,4,-1
Brunetti,40000270,Corey Conners,17,2,5,4,-1
Brunetti,40000270,Corey Conners,16,2,3,3,0
Brunetti,40000270,Corey Conners,15,2,5,5,0
Brunetti,40000270,Corey Conners,1,2,4,4,0
Brunetti,40000270,Corey Conners,2,2,5,5,0
Brunetti,40000270,Corey Conners,3,2,3,4,2
Brunetti,40000270,Corey Conners,4,2,3,3,0
Brunetti,40000270,Corey Conners,5,2,4,4,0
Brunetti,40000270,Corey Conners,6,2,4,3,-1
Brunetti,40000270,Corey Conners,7,2,4,4,0
Brunetti,40000270,Corey Conners,8,2,5,5,0
Brunetti,40000270,Corey Conners,9,2,4,4,0
Brunetti,40000270,Corey Conners,10,2,3,4,2
Brunetti,40000270,Corey Conners,11,2,4,4,0
Brunetti,40000270,Corey Conners,12,2,3,3,0
Brunetti,40000270,Corey Conners,13,2,5,5,0
Brunetti,40000270,Corey Conners,14,2,4,4,0
Brunetti,40000270,Corey Conners,18,3,5,4,-1
Brunetti,40000270,Corey Conners,17,3,4,4,0
Brunetti,40000270,Corey Conners,16,3,3,3,0
Brunetti,40000270,Corey Conners,15,3,4,5,2
Brunetti,40000270,Corey Conners,14,3,3,4,2
Brunetti,40000270,Corey Conners,13,3,6,5,-1
Brunetti,40000270,Corey Conners,12,3,2,3,2
Brunetti,40000270,Corey Conners,11,3,5,4,-1
Brunetti,40000270,Corey Conners,10,3,4,4,0
Brunetti,40000270,Corey Conners,9,3,4,4,0
Brunetti,40000270,Corey Conners,8,3,4,5,2
Brunetti,40000270,Corey Conners,7,3,3,4,2
Brunetti,40000270,Corey Conners,6,3,4,3,-1
Brunetti,40000270,Corey Conners,5,3,4,4,0
Brunetti,40000270,Corey Conners,4,3,3,3,0
Brunetti,40000270,Corey Conners,3,3,3,4,2
Brunetti,40000270,Corey Conners,2,3,6,5,-1
Brunetti,40000270,Corey Conners,1,3,4,4,0
Brunetti,40006294,Ethan Fang,1,1,4,4,0
Brunetti,40006294,Ethan Fang,2,1,5,5,0
Brunetti,40006294,Ethan Fang,3,1,3,4,2
Brunetti,40006294,Ethan Fang,4,1,3,3,0
Brunetti,40006294,Ethan Fang,5,1,5,4,-1
Brunetti,40006294,Ethan Fang,6,1,3,3,0
Brunetti,40006294,Ethan Fang,7,1,5,4,-1
Brunetti,40006294,Ethan Fang,8,1,5,5,0
Brunetti,40006294,Ethan Fang,9,1,3,4,2
Brunetti,40006294,Ethan Fang,10,1,4,4,0
Brunetti,40006294,Ethan Fang,11,1,4,4,0
Brunetti,40006294,Ethan Fang,12,1,3,3,0
Brunetti,40006294,Ethan Fang,13,1,5,5,0
Brunetti,40006294,Ethan Fang,14,1,5,4,-1
Brunetti,40006294,Ethan Fang,15,1,5,5,0
Brunetti,40006294,Ethan Fang,16,1,4,3,-1
Brunetti,40006294,Ethan Fang,17,1,4,4,0
Brunetti,40006294,Ethan Fang,18,1,4,4,0
Brunetti,40006294,Ethan Fang,18,2,4,4,0
Brunetti,40006294,Ethan Fang,17,2,5,4,-1
Brunetti,40006294,Ethan Fang,16,2,4,3,-1
Brunetti,40006294,Ethan Fang,15,2,5,5,0
Brunetti,40006294,Ethan Fang,14,2,5,4,-1
Brunetti,40006294,Ethan Fang,13,2,5,5,0
Brunetti,40006294,Ethan Fang,12,2,3,3,0
Brunetti,40006294,Ethan Fang,11,2,4,4,0
Brunetti,40006294,Ethan Fang,10,2,4,4,0
Brunetti,40006294,Ethan Fang,9,2,4,4,0
Brunetti,40006294,Ethan Fang,8,2,4,5,2
Brunetti,40006294,Ethan Fang,7,2,4,4,0
Brunetti,40006294,Ethan Fang,6,2,3,3,0
Brunetti,40006294,Ethan Fang,5,2,5,4,-1
Brunetti,40006294,Ethan Fang,4,2,3,3,0
Brunetti,40006294,Ethan Fang,3,2,4,4,0
Brunetti,40006294,Ethan Fang,2,2,7,5,-3
Brunetti,40006294,Ethan Fang,1,2,5,4,-1
Brunetti,40000965,Rory McIlroy,1,1,4,4,0
Brunetti,40000965,Rory McIlroy,2,1,4,5,2
Brunetti,40000965,Rory McIlroy,3,1,5,4,-1
Brunetti,40000965,Rory McIlroy,4,1,3,3,0
Brunetti,40000965,Rory McIlroy,5,1,4,4,0
Brunetti,40000965,Rory McIlroy,6,1,3,3,0
Brunetti,40000965,Rory McIlroy,7,1,4,4,0
Brunetti,40000965,Rory McIlroy,8,1,4,5,2
Brunetti,40000965,Rory McIlroy,9,1,3,4,2
Brunetti,40000965,Rory McIlroy,10,1,4,4,0
Brunetti,40000965,Rory McIlroy,11,1,4,4,0
Brunetti,40000965,Rory McIlroy,12,1,3,3,0
Brunetti,40000965,Rory McIlroy,13,1,4,5,2
Brunetti,40000965,Rory McIlroy,14,1,3,4,2
Brunetti,40000965,Rory McIlroy,15,1,4,5,2
Brunetti,40000965,Rory McIlroy,16,1,3,3,0
Brunetti,40000965,Rory McIlroy,17,1,4,4,0
Brunetti,40000965,Rory McIlroy,18,1,4,4,0
Brunetti,40000965,Rory McIlroy,1,2,4,4,0
Brunetti,40000965,Rory McIlroy,18,2,3,4,2
Brunetti,40000965,Rory McIlroy,17,2,3,4,2
Brunetti,40000965,Rory McIlroy,16,2,2,3,2
Brunetti,40000965,Rory McIlroy,15,2,4,5,2
Brunetti,40000965,Rory McIlroy,14,2,4,4,0
Brunetti,40000965,Rory McIlroy,13,2,4,5,2
Brunetti,40000965,Rory McIlroy,12,2,2,3,2
Brunetti,40000965,Rory McIlroy,11,2,4,4,0
Brunetti,40000965,Rory McIlroy,10,2,5,4,-1
Brunetti,40000965,Rory McIlroy,9,2,4,4,0
Brunetti,40000965,Rory McIlroy,8,2,5,5,0
Brunetti,40000965,Rory McIlroy,7,2,4,4,0
Brunetti,40000965,Rory McIlroy,6,2,3,3,0
Brunetti,40000965,Rory McIlroy,5,2,5,4,-1
Brunetti,40000965,Rory McIlroy,4,2,2,3,2
Brunetti,40000965,Rory McIlroy,3,2,3,4,2
Brunetti,40000965,Rory McIlroy,2,2,4,5,2
Brunetti,40000965,Rory McIlroy,1,3,5,4,-1
Brunetti,40000965,Rory McIlroy,2,3,5,5,0
Brunetti,40000965,Rory McIlroy,3,3,3,4,2
Brunetti,40000965,Rory McIlroy,4,3,3,3,0
Brunetti,40000965,Rory McIlroy,5,3,4,4,0
Brunetti,40000965,Rory McIlroy,6,3,3,3,0
Brunetti,40000965,Rory McIlroy,7,3,4,4,0
Brunetti,40000965,Rory McIlroy,8,3,5,5,0
Brunetti,40000965,Rory McIlroy,9,3,4,4,0
Brunetti,40000965,Rory McIlroy,10,3,3,4,2
Brunetti,40000965,Rory McIlroy,11,3,6,4,-3
Brunetti,40000965,Rory McIlroy,12,3,4,3,-1
Brunetti,40000965,Rory McIlroy,13,3,5,5,0
Brunetti,40000965,Rory McIlroy,14,3,3,4,2
Brunetti,40000010,Adam Scott,13,1,3,5,5
Brunetti,40000010,Adam Scott,17,1,4,4,0
Brunetti,40000010,Adam Scott,18,1,5,4,-1
Brunetti,40000010,Adam Scott,12,1,2,3,2
Brunetti,40000010,Adam Scott,11,1,4,4,0
Brunetti,40000010,Adam Scott,10,1,4,4,0
Brunetti,40000010,Adam Scott,9,1,5,4,-1
Brunetti,40000010,Adam Scott,8,1,4,5,2
Brunetti,40000010,Adam Scott,7,1,5,4,-1
Brunetti,40000010,Adam Scott,14,1,4,4,0
Brunetti,40000010,Adam Scott,15,1,6,5,-1
Brunetti,40000010,Adam Scott,16,1,2,3,2
Brunetti,40000010,Adam Scott,6,1,3,3,0
Brunetti,40000010,Adam Scott,5,1,4,4,0
Brunetti,40000010,Adam Scott,4,1,3,3,0
Brunetti,40000010,Adam Scott,3,1,4,4,0
Brunetti,40000010,Adam Scott,2,1,5,5,0
Brunetti,40000010,Adam Scott,1,1,5,4,-1
Brunetti,40000010,Adam Scott,1,2,5,4,-1
Brunetti,40000010,Adam Scott,2,2,5,5,0
Brunetti,40000010,Adam Scott,3,2,4,4,0
Brunetti,40000010,Adam Scott,4,2,3,3,0
Brunetti,40000010,Adam Scott,5,2,4,4,0
Brunetti,40000010,Adam Scott,6,2,2,3,2
Brunetti,40000010,Adam Scott,7,2,5,4,-1
Brunetti,40000010,Adam Scott,8,2,4,5,2
Brunetti,40000010,Adam Scott,9,2,4,4,0
Brunetti,40000010,Adam Scott,10,2,4,4,0
Brunetti,40000010,Adam Scott,11,2,4,4,0
Brunetti,40000010,Adam Scott,12,2,3,3,0
Brunetti,40000010,Adam Scott,13,2,5,5,0
Brunetti,40000010,Adam Scott,14,2,4,4,0
Brunetti,40000010,Adam Scott,15,2,4,5,2
Brunetti,40000010,Adam Scott,16,2,4,3,-1
Brunetti,40000010,Adam Scott,17,2,4,4,0
Brunetti,40000010,Adam Scott,18,2,6,4,-3
Brunetti,40000010,Adam Scott,1,3,4,4,0
Brunetti,40000010,Adam Scott,2,3,5,5,0
Brunetti,40000010,Adam Scott,3,3,4,4,0
Brunetti,40000010,Adam Scott,4,3,3,3,0
Brunetti,40000010,Adam Scott,5,3,4,4,0
Brunetti,40000010,Adam Scott,6,3,3,3,0
Brunetti,40000010,Adam Scott,7,3,3,4,2
Brunetti,40000010,Adam Scott,8,3,4,5,2
Brunetti,40000010,Adam Scott,9,3,4,4,0
Brunetti,40000010,Adam Scott,10,3,5,4,-1
Brunetti,40000010,Adam Scott,11,3,4,4,0
Brunetti,40000010,Adam Scott,12,3,3,3,0
Brunetti,40000010,Adam Scott,13,3,5,5,0
Brunetti,40000010,Adam Scott,14,3,3,4,2
Brunetti,40000010,Adam Scott,15,3,5,5,0
Brunetti,40000010,Adam Scott,16,3,3,3,0
Brunetti,40000010,Adam Scott,17,3,4,4,0
Brunetti,40000010,Adam Scott,18,3,4,4,0
#N/A,40000285,Fred Couples,1,1,3,4,2
#N/A,40000285,Fred Couples,2,1,4,5,2
#N/A,40000285,Fred Couples,3,1,4,4,0
#N/A,40000285,Fred Couples,4,1,3,3,0
#N/A,40000285,Fred Couples,5,1,4,4,0
#N/A,40000285,Fred Couples,6,1,3,3,0
#N/A,40000285,Fred Couples,7,1,4,4,0
#N/A,40000285,Fred Couples,8,1,5,5,0
#N/A,40000285,Fred Couples,9,1,4,4,0
#N/A,40000285,Fred Couples,10,1,5,4,-1
#N/A,40000285,Fred Couples,11,1,4,4,0
#N/A,40000285,Fred Couples,12,1,3,3,0
#N/A,40000285,Fred Couples,13,1,4,5,2
#N/A,40000285,Fred Couples,14,1,4,4,0
#N/A,40000285,Fred Couples,15,1,8,5,-3
#N/A,40000285,Fred Couples,16,1,5,3,-3
#N/A,40000285,Fred Couples,17,1,6,4,-3
#N/A,40000285,Fred Couples,18,1,4,4,0
#N/A,40000285,Fred Couples,18,2,5,4,-1
#N/A,40000285,Fred Couples,17,2,4,4,0
#N/A,40000285,Fred Couples,16,2,3,3,0
#N/A,40000285,Fred Couples,15,2,6,5,-1
#N/A,40000285,Fred Couples,14,2,4,4,0
#N/A,40000285,Fred Couples,13,2,5,5,0
#N/A,40000285,Fred Couples,12,2,5,3,-3
#N/A,40000285,Fred Couples,11,2,4,4,0
#N/A,40000285,Fred Couples,10,2,4,4,0
#N/A,40000285,Fred Couples,9,2,3,4,2
#N/A,40000285,Fred Couples,8,2,5,5,0
#N/A,40000285,Fred Couples,7,2,5,4,-1
#N/A,40000285,Fred Couples,6,2,3,3,0
#N/A,40000285,Fred Couples,5,2,4,4,0
#N/A,40000285,Fred Couples,4,2,3,3,0
#N/A,40000285,Fred Couples,3,2,4,4,0
#N/A,40000285,Fred Couples,2,2,4,5,2
#N/A,40000285,Fred Couples,1,2,4,4,0
#N/A,40006413,Brandon Holtz,18,1,4,4,0
#N/A,40006413,Brandon Holtz,17,1,5,4,-1
#N/A,40006413,Brandon Holtz,16,1,3,3,0
#N/A,40006413,Brandon Holtz,15,1,6,5,-1
#N/A,40006413,Brandon Holtz,14,1,4,4,0
#N/A,40006413,Brandon Holtz,13,1,5,5,0
#N/A,40006413,Brandon Holtz,12,1,4,3,-1
#N/A,40006413,Brandon Holtz,11,1,4,4,0
#N/A,40006413,Brandon Holtz,10,1,6,4,-3
#N/A,40006413,Brandon Holtz,9,1,4,4,0
#N/A,40006413,Brandon Holtz,8,1,5,5,0
#N/A,40006413,Brandon Holtz,7,1,6,4,-3
#N/A,40006413,Brandon Holtz,6,1,3,3,0
#N/A,40006413,Brandon Holtz,5,1,5,4,-1
#N/A,40006413,Brandon Holtz,4,1,3,3,0
#N/A,40006413,Brandon Holtz,3,1,5,4,-1
#N/A,40006413,Brandon Holtz,2,1,5,5,0
#N/A,40006413,Brandon Holtz,1,1,4,4,0
#N/A,40006413,Brandon Holtz,18,2,4,4,0
#N/A,40006413,Brandon Holtz,17,2,4,4,0
#N/A,40006413,Brandon Holtz,16,2,2,3,2
#N/A,40006413,Brandon Holtz,15,2,4,5,2
#N/A,40006413,Brandon Holtz,14,2,5,4,-1
#N/A,40006413,Brandon Holtz,13,2,6,5,-1
#N/A,40006413,Brandon Holtz,12,2,4,3,-1
#N/A,40006413,Brandon Holtz,11,2,6,4,-3
#N/A,40006413,Brandon Holtz,10,2,5,4,-1
#N/A,40006413,Brandon Holtz,9,2,5,4,-1
#N/A,40006413,Brandon Holtz,8,2,6,5,-1
#N/A,40006413,Brandon Holtz,7,2,5,4,-1
#N/A,40006413,Brandon Holtz,6,2,3,3,0
#N/A,40006413,Brandon Holtz,5,2,4,4,0
#N/A,40006413,Brandon Holtz,4,2,3,3,0
#N/A,40006413,Brandon Holtz,3,2,3,4,2
#N/A,40006413,Brandon Holtz,2,2,5,5,0
#N/A,40006413,Brandon Holtz,1,2,4,4,0
#N/A,40001536,Mike Weir,18,1,5,4,-1
#N/A,40001536,Mike Weir,17,1,6,4,-3
#N/A,40001536,Mike Weir,16,1,3,3,0
#N/A,40001536,Mike Weir,15,1,6,5,-1
#N/A,40001536,Mike Weir,14,1,4,4,0
#N/A,40001536,Mike Weir,13,1,4,5,2
#N/A,40001536,Mike Weir,12,1,3,3,0
#N/A,40001536,Mike Weir,11,1,4,4,0
#N/A,40001536,Mike Weir,10,1,5,4,-1
#N/A,40001536,Mike Weir,9,1,4,4,0
#N/A,40001536,Mike Weir,8,1,6,5,-1
#N/A,40001536,Mike Weir,7,1,4,4,0
#N/A,40001536,Mike Weir,6,1,4,3,-1
#N/A,40001536,Mike Weir,5,1,4,4,0
#N/A,40001536,Mike Weir,4,1,3,3,0
#N/A,40001536,Mike Weir,3,1,6,4,-3
#N/A,40001536,Mike Weir,2,1,5,5,0
#N/A,40001536,Mike Weir,1,1,5,4,-1
#N/A,40001536,Mike Weir,7,2,4,4,0
#N/A,40001536,Mike Weir,8,2,5,5,0
#N/A,40001536,Mike Weir,9,2,3,4,2
#N/A,40001536,Mike Weir,10,2,4,4,0
#N/A,40001536,Mike Weir,11,2,4,4,0
#N/A,40001536,Mike Weir,12,2,2,3,2
#N/A,40001536,Mike Weir,13,2,5,5,0
#N/A,40001536,Mike Weir,14,2,5,4,-1
#N/A,40001536,Mike Weir,15,2,5,5,0
#N/A,40001536,Mike Weir,16,2,3,3,0
#N/A,40001536,Mike Weir,17,2,4,4,0
#N/A,40001536,Mike Weir,18,2,4,4,0
#N/A,40001536,Mike Weir,6,2,3,3,0
#N/A,40001536,Mike Weir,5,2,4,4,0
#N/A,40001536,Mike Weir,4,2,5,3,-3
#N/A,40001536,Mike Weir,3,2,5,4,-1
#N/A,40001536,Mike Weir,2,2,4,5,2
#N/A,40001536,Mike Weir,1,2,4,4,0
Campbell,40000314,Jason Day,18,1,4,4,0
Campbell,40000314,Jason Day,17,1,4,4,0
Campbell,40000314,Jason Day,16,1,2,3,2
Campbell,40000314,Jason Day,15,1,5,5,0
Campbell,40000314,Jason Day,14,1,4,4,0
Campbell,40000314,Jason Day,13,1,4,5,2
Campbell,40000314,Jason Day,12,1,2,3,2
Campbell,40000314,Jason Day,11,1,4,4,0
Campbell,40000314,Jason Day,10,1,4,4,0
Campbell,40000314,Jason Day,9,1,4,4,0
Campbell,40000314,Jason Day,8,1,4,5,2
Campbell,40000314,Jason Day,7,1,4,4,0
Campbell,40000314,Jason Day,6,1,3,3,0
Campbell,40000314,Jason Day,5,1,4,4,0
Campbell,40000314,Jason Day,4,1,3,3,0
Campbell,40000314,Jason Day,3,1,5,4,-1
Campbell,40000314,Jason Day,2,1,5,5,0
Campbell,40000314,Jason Day,1,1,4,4,0
Campbell,40000314,Jason Day,1,2,4,4,0
Campbell,40000314,Jason Day,2,2,5,5,0
Campbell,40000314,Jason Day,3,2,4,4,0
Campbell,40000314,Jason Day,4,2,3,3,0
Campbell,40000314,Jason Day,5,2,4,4,0
Campbell,40000314,Jason Day,6,2,3,3,0
Campbell,40000314,Jason Day,7,2,4,4,0
Campbell,40000314,Jason Day,8,2,4,5,2
Campbell,40000314,Jason Day,9,2,3,4,2
